Groww,3,2021-04-07 00:00:00,Fintech,Bengaluru,India,Asia,2017-01-01 00:00:00,0.393,Tiger Global Management, Sequoia Capital India, Ribbit Capital
Inxeption,3,2022-01-13 00:00:00,Fintech,San Francisco,United States,North America,2017-01-01 00:00:00,0.187,Coatue Management, BMO Capital, Schonfeld Strategic Advisors
KK Group,3,2019-10-23 00:00:00,E-commerce & direct-to-consumer,Dongguan,China,Asia,2014-01-01 00:00:00,0.612,Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group
Lattice,3,2021-03-23 00:00:00,Internet software & services,San Francisco,United States,North America,2015-01-01 00:00:00,0.329,Khosla Ventures, Thrive Capital, Y Combinator
LaunchDarkly,3,2021-08-10 00:00:00,Internet software & services,Oakland,United States,North America,2014-01-01 00:00:00,0.33,Uncork Capital, Threshold Ventures, Bloomberg Beta
Lucid,3,2021-06-29 00:00:00,Internet software & services,South Jordan,United States,North America,2010-01-01 00:00:00,0.17,Spectrum Equity, ICONIQ Capital, Grayhawk Capital
Outschool,3,2021-04-14 00:00:00,Edtech,San Francisco,United States,North America,2015-01-01 00:00:00,0.24,Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital
Podium,3,2020-04-07 00:00:00,Internet software & services,Lehi,United States,North America,2014-01-01 00:00:00,0.419,Accel, Summit Partners, Google Ventures
Remote,3,2021-07-13 00:00:00,Fintech,San Francisco,United States,North America,2016-01-01 00:00:00,0.496,Index Ventures, Sequoia Capital, General Catalyst
Seismic,3,2018-12-18 00:00:00,Internet software & services,San Diego,United States,North America,2010-01-01 00:00:00,0.427,Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners
Sky Mavis,3,2021-10-04 00:00:00,Internet software & services,Ho Chi Minh City,Vietnam,Asia,2019-01-01 00:00:00,0.311,Fabric Ventures, 500 Global, Standard Crypto
SouChe Holdings,3,2017-11-01 00:00:00,E-commerce & direct-to-consumer,Hangzhou,China,Asia,2012-01-01 00:00:00,1.0,Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund
TradingView,3,2021-10-14 00:00:00,Fintech,Westerville,United States,North America,2011-01-01 00:00:00,0.339,Tiger Global Management, Insight Partners, Jump Capital
Traveloka,3,2017-01-01 00:00:00,Travel,Jakarta,Indonesia,Asia,2012-01-01 00:00:00,1.0,Global Founders Capital, East Ventures, Expedia Inc.
wefox,3,2019-03-05 00:00:00,Fintech,Berlin,Germany,Europe,2014-01-01 00:00:00,0.919,Salesforce Ventures, Seedcamp, OMERS Ventures
Wildlife Studios,3,2019-12-05 00:00:00,Other,Sao Paulo,Brazil,South America,2011-01-01 00:00:00,0.18,Benchmark, Bessemer Venture Partners
1047 Games,2,2021-09-14 00:00:00,Internet software & services,Zephyr Cove,United States,North America,2017-01-01 00:00:00,0.127,VGames, Lakestar, Galaxy Interactive
Baiwang,2,2019-03-25 00:00:00,Fintech,Beijing,China,Asia,2015-01-01 00:00:00,0.224,Guozhong Venture Capital Management, Shenzhen Capital Group, Oriental Fortune Capital
Boba,2,2022-04-05 00:00:00,Fintech,San Francisco,United States,North America,2018-01-01 00:00:00,0.045,DeFi Technologies, Hypersphere Ventures, M13
Bought By Many,2,2021-06-01 00:00:00,Fintech,London,United Kingdom,Europe,2012-01-01 00:00:00,0.477,Octopus Ventures, Munich Re Ventures, CommerzVentures
Cambridge Mobile Telematics,2,2018-12-19 00:00:00,Mobile & telecommunications,Cambridge,United States,North America,2010-01-01 00:00:00,0.503,SoftBank Group
Carzone,2,2019-03-01 00:00:00,E-commerce & direct-to-consumer,Jiangsu,China,Asia,1995-01-01 00:00:00,0.946,Alibaba Group,Co-Stone Venture Capital, Buhuo Venture Capital
CFGI,2,2021-09-15 00:00:00,Fintech,Boston,United States,North America,2000-01-01 00:00:00,0.019,The Carlyle Group, CVC Capital Partners
Cgtz,2,2017-02-21 00:00:00,Fintech,Hangzhou,China,Asia,2014-01-01 00:00:00,0.536,Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund
Changingedu,2,2017-10-30 00:00:00,Edtech,Shanghai,China,Asia,2014-01-01 00:00:00,0.188,Trustbridge Partners, IDG Capital, Sequoia Capital China
eDaili,2,2019-02-01 00:00:00,E-commerce & direct-to-consumer,Shanghai,China,Asia,2015-01-01 00:00:00,0.101,K2VC, Lightspeed China Partners, Sky9 Capital
ENOVATE,2,2019-04-15 00:00:00,Auto & transportation,Shanghai,China,Asia,2015-01-01 00:00:00,1.0,Automobile Industry Guidance Fund
Fenbi Education,2,2021-02-07 00:00:00,Edtech,Beijing,China,Asia,2015-01-01 00:00:00,0.39,Trustbridge Partners, Hony Capital, IDG Capital
Hesai Tech,2,2020-08-01 00:00:00,Artificial intelligence,Shanghai,China,Asia,2013-01-01 00:00:00,0.717,Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners
Il Makiage,2,2022-01-10 00:00:00,E-commerce & direct-to-consumer,New York,United States,North America,2018-01-01 00:00:00,0.029,L Catterton, Franklin Templeton, First Light Capital Group
Iluvatar CoreX,2,2021-03-01 00:00:00,Hardware,Shanghai,China,Asia,2015-01-01 00:00:00,0.186,Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital
Jusfoun Big Data,2,2018-07-09 00:00:00,Data management & analytics,Beijing,China,Asia,2010-01-01 00:00:00,0.137,Boxin Capital, DT Capital Partners, IDG Capital
Pagaya,2,2020-06-17 00:00:00,Fintech,Tel Aviv,Israel,Asia,2015-01-01 00:00:00,0.417,Oak HC/FT Partners, GF Investments, Harvey Golub Family Office
PolicyBazaar,2,2019-05-06 00:00:00,Fintech,Gurgaon,India,Asia,2008-01-01 00:00:00,0.634,Info Edge, Softbank Capital
Promasidor Holdings,2,2016-11-08 00:00:00,Consumer & retail,Bryanston,South Africa,Asia,1979-01-01 00:00:00,0.556,IFC, Ajinomoto
Tubatu,2,2015-03-09 00:00:00,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2008-01-01 00:00:00,0.216,Sequoia Capital China, Matrix Partners China, 58.com
Ximalaya FM,2,2017-09-22 00:00:00,Mobile & telecommunications,Shanghai,China,Asia,2012-01-01 00:00:00,0.071,China Creation Ventures, Sierra Ventures, Xingwang Investment Management
HEYTEA,2,2019-07-01 00:00:00,Other,Shenzhen,China,Asia,2012-01-01 00:00:00,0.594,Sequoia Capital China, Tencent Investment, BA Capital
BGL Group,2,2017-11-24 00:00:00,Fintech,Peterborough,United Kingdom,Europe,1992-01-01 00:00:00,0.696,CPP Investment Board
Claroty,2,2021-06-17 00:00:00,Cybersecurity,New York,United States,North America,2015-01-01 00:00:00,0.64,Bessemer Venture Partners, MoreVC, Team8
Improbable,2,2017-05-11 00:00:00,Other,London,United Kingdom,Europe,2012-01-01 00:00:00,0.754,Andreessen Horowitz, SoftBank Group, Temasek Holdings
InMobi,2,2014-12-02 00:00:00,Mobile & telecommunications,Bengaluru,India,Asia,2007-01-01 00:00:00,0.221,Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures
MindMaze,2,2016-01-28 00:00:00,Health,Lausanne,Switzerland,Europe,2012-01-01 00:00:00,0.34,Hinduja Group
Ninja Van,2,2021-09-27 00:00:00,Supply chain, logistics, & delivery,Singapore,Singapore,Asia,2014-01-01 00:00:00,0.975,B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution
Pantheon Systems,2,2021-07-13 00:00:00,Internet software & services,San Francisco,United States,North America,2010-01-01 00:00:00,0.2,Foundry Group, Scale Venture Partners, SoftBank Group
SellerX,2,2021-12-09 00:00:00,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2020-01-01 00:00:00,0.766,Cherry Ventures, Felix Capital, 83North
AppDirect,2,2015-10-07 00:00:00,E-commerce & direct-to-consumer,San Francisco,United States,North America,2009-01-01 00:00:00,0.431,Mithril, iNovia Capital, Foundry Group
BrewDog,2,2017-04-10 00:00:00,Consumer & retail,Aberdeen,United Kingdom,Europe,2007-01-01 00:00:00,0.233,TSG Consumer Partners, Crowdcube
Enflame,2,2021-01-05 00:00:00,Hardware,Shanghai,China,Asia,2018-01-01 00:00:00,0.472,Tencent Holdings, Delta Capital, Redpoint Ventures China
Tradeshift,2,2018-05-30 00:00:00,Fintech,San Francisco,United States,North America,2009-01-01 00:00:00,0.861,Notion Capital, Scentan Ventures, Kite Ventures
HeartFlow,2,2017-12-04 00:00:00,Health,Redwood City,United States,North America,2007-01-01 00:00:00,0.568,BlueCross BlueShield Venture Partners, US Venture Partners
Extend,2,2021-05-18 00:00:00,Fintech,San Francisco,United States,North America,2004-01-01 00:00:00,0.32,GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures
Airbyte,2,2021-12-17 00:00:00,Internet software & services,San Francisco,United States,North America,2020-01-01 00:00:00,0.181,Accel, Benchmark, SV Angel
Andela,2,2021-09-29 00:00:00,Internet software & services,New York,United States,North America,2014-01-01 00:00:00,0.381,Spark Capital, Google Ventures, CRE Venture Capital
Ascend Money,2,2021-09-27 00:00:00,Fintech,Bangkok,Thailand,Asia,2013-01-01 00:00:00,0.15,Ant Group, Charoen Pokphand Group, Bow Wave Capital
Athelas,2,2022-01-31 00:00:00,Health,Mountain View,United States,North America,2016-01-01 00:00:00,0.15,Sequoia Capital, General Catalyst, Human Capital
Built,2,2021-09-30 00:00:00,Internet software & services,Nashville,United States,North America,2015-01-01 00:00:00,0.289,Nyca Partners, Index Ventures, Technology Crossover Ventures
candy,2,2021-10-21 00:00:00,Fintech,New York,United States,North America,2021-01-01 00:00:00,0.1,Insight Partners, Softbank Group, Connect Ventures
Cognite,2,2021-05-19 00:00:00,Data management & analytics,Lysaker,Norway,Europe,2016-01-01 00:00:00,0.225,Technology Crossover Ventures, Accel, Aker
CoinList,2,2021-10-15 00:00:00,Fintech,San Francisco,United States,North America,2017-01-01 00:00:00,0.119,Accomplice, Polychain Capital, GoldenTree Asset Management
Collective Health,2,2019-06-17 00:00:00,Fintech,San Francisco,United States,North America,2013-01-01 00:00:00,0.719,New Enterprise Associates, Founders Fund, Google Ventures
Culture Amp,2,2021-07-29 00:00:00,Internet software & services,Richmond,Australia,Oceania,2011-01-01 00:00:00,0.257,Felicis Ventures, Index Ventures, Blackbird Ventures
Devo,2,2021-10-26 00:00:00,Data management & analytics,Cambridge,United States,North America,2011-01-01 00:00:00,0.381,Insight Partners, Kibo Ventures, Bessemer Venture Partners
ElasticRun,2,2022-02-07 00:00:00,Supply chain, logistics, & delivery,Pune,India,Asia,2016-01-01 00:00:00,0.435,Kalaari Capital, Norwest Venture Partners, Prosus Ventures
Gett,2,2016-05-24 00:00:00,Auto & transportation,London,United Kingdom,Europe,2010-01-01 00:00:00,0.828,Volkswagen, Access Industries, Vostok New Ventures
ID.me,2,2021-03-19 00:00:00,Cybersecurity,McLean,United States,North America,2010-01-01 00:00:00,0.142,Moonshots Capital, BoxGroup, Blu Venture Investors
impact,2,2021-07-13 00:00:00,Internet software & services,Santa Barbara,United States,North America,2008-01-01 00:00:00,0.261,Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners
Ledger,2,2021-06-10 00:00:00,Hardware,Paris,France,Europe,2014-01-01 00:00:00,0.466,Digital Currency Group, Draper Esprit, Korelya Capital
Lusha,2,2021-11-10 00:00:00,Internet software & services,New York,United States,North America,2016-01-01 00:00:00,0.245,PSG, ION Crossover Partners
Matillion,2,2021-09-15 00:00:00,Data management & analytics,Altrincham,United Kingdom,Europe,2011-01-01 00:00:00,0.31,Scale Venture Partners, Sapphire Ventures, Battery Ventures
MOLOCO,2,2021-04-29 00:00:00,Artificial intelligence,Redwood City,United States,North America,2013-01-01 00:00:00,0.192,Smilegate Investment, DSC Investments, KTB Ventures
Mu Sigma,2,2013-02-07 00:00:00,Data management & analytics,Northbrook,United States,North America,2004-01-01 00:00:00,0.211,Sequoia Capital, General Atlantic
Next Silicon,2,2021-06-14 00:00:00,Hardware,Tel Aviv,Israel,Asia,2018-01-01 00:00:00,0.203,Amiti Ventures, Playground Global, Aleph
NotCo,2,2021-07-26 00:00:00,Artificial Intelligence,Santiago,Chile,South America,2015-01-01 00:00:00,0.37,Kaszek Ventures, SOSV, Tiger Global Management
Olist,2,2021-12-15 00:00:00,E-commerce & direct-to-consumer,Curitiba,Brazil,South America,2015-01-01 00:00:00,0.32,Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund
Pacaso,2,2021-03-24 00:00:00,Fintech,Cincinnati,United States,North America,2020-01-01 00:00:00,0.217,Global Founders Capital, Shea Ventures, Greycroft
Paradox,2,2021-12-27 00:00:00,Internet software & services,Scottsdale,United States,North America,2016-01-01 00:00:00,0.253,Brighton Park Capital, Blue Cloud Ventures, Workday Ventures
Persona,2,2021-09-15 00:00:00,Cybersecurity,San Francisco,United States,North America,2018-01-01 00:00:00,0.218,Coatue Management, Index Ventures, Founders Fund
SmartRecruiters,2,2021-07-20 00:00:00,Internet software & services,San Francisco,United States,North America,2010-01-01 00:00:00,0.225,Mayfield Fund, Insight Partners, Rembrandt Venture Partners
Snapdocs,2,2021-05-25 00:00:00,Fintech,San Francisco,United States,North America,2012-01-01 00:00:00,0.253,Sequoia Capital, Y Combinator, F-Prime Capital
Solugen,2,2021-09-10 00:00:00,Other,Houston,United States,North America,2016-01-01 00:00:00,0.435,Fifty Years Fund, Refactor Capital, Temasek
StoreDot,2,2022-01-04 00:00:00,Other,Herzliya,Israel,Asia,2012-01-01 00:00:00,0.19,Samsung Ventures, SingulariTeam, BP Ventures
Strava,2,2020-11-16 00:00:00,Internet software & services,San Francisco,United States,North America,2009-01-01 00:00:00,0.152,Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital
Temporal,2,2022-02-16 00:00:00,Internet software & services,Bellevue,United States,North America,2019-01-01 00:00:00,0.129,Amplify Partners, Addition, Madrona Venture Group
TuJia,2,2015-06-17 00:00:00,Travel,Beijing,China,Asia,2011-01-01 00:00:00,0.755,GGV Capital, QiMing Venture Partnersl
Uplight,2,2021-03-03 00:00:00,Other,Boulder,United States,North America,2019-01-01 00:00:00,1.0,Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners
Veho,2,2021-12-21 00:00:00,Supply chain, logistics, & delivery,Boulder,United States,North America,2016-01-01 00:00:00,0.299,General Catalyst, Origin Ventures, Fontinalis Partners
Veriff,2,2022-01-26 00:00:00,Artificial intelligence,Tallinn,Estonia,Europe,2015-01-01 00:00:00,0.177,Accel, Institutional Venture Partners, Tiger Global Management
Whatnot,2,2021-09-16 00:00:00,E-commerce & direct-to-consumer,Marina del Rey,United States,North America,2019-01-01 00:00:00,0.225,Y Combinator, Andreessen Horowitz, Wonder Ventures
Zenoti,2,2020-12-15 00:00:00,Internet software & services,Bellevue,United States,North America,2010-01-01 00:00:00,0.331,Norwest Venture Partners, Accel, Tiger Global Management
Zeta,2,2021-05-24 00:00:00,Fintech,San Francisco,United States,North America,2015-01-01 00:00:00,0.34,Sodexo Ventures, SoftBank Group
Loom,2,2021-05-20 00:00:00,Internet software & services,San Francisco,United States,North America,2016-01-01 00:00:00,0.204,Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst
Mobile Premier League,2,2021-09-15 00:00:00,Internet software & services,Bengaluru,India,Asia,2018-01-01 00:00:00,0.376,Sequoia Capital India, RTP Global, Go-Ventures
Uala,2,2021-08-13 00:00:00,Fintech,Buenos Aires,Argentina,South America,2017-01-01 00:00:00,0.544,Soros Fund Management, Ribbit Capital, Monashees+
Wenheyou,2,2021-04-17 00:00:00,Other,Hunan,China,Asia,2013-01-01 00:00:00,0.09,Sequoia Capital China, Warburg Pincus, IDG Capital
Star Charge,2,2021-05-19 00:00:00,Auto & transportation,Changzhou,China,Asia,2014-01-01 00:00:00,0.125,Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund
ABL Space Systems,2,2021-03-25 00:00:00,Other,El Segundo,United States,North America,2017-01-01 00:00:00,0.419,T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment
Afiniti,2,2017-04-14 00:00:00,Artificial intelligence,Hamilton,Bermuda,North America,2006-01-01 00:00:00,0.12,GAM Holding
ASAPP,2,2021-05-19 00:00:00,Artificial intelligence,New York,United States,North America,2014-01-01 00:00:00,0.38,March Capital Partners, HOF Capital, Emergence Capital Partners
BitSight Technologies,2,2021-09-13 00:00:00,Cybersecurity,Boston,United States,North America,2013-01-01 00:00:00,0.401,Menlo Ventures, GGV Capital, Flybridge Capital Partners
Cao Cao Mobility,2,2018-01-17 00:00:00,Auto & transportation,Hangzhou,China,Asia,2015-01-01 00:00:00,0.744,People Electrical Appliance Group China, Zhongrong International Trust
Capitolis,2,2022-03-22 00:00:00,Fintech,New York,United States,North America,2017-01-01 00:00:00,0.282,Sequoia Capital, Index Ventures, S Capital
Carbon,2,2015-08-20 00:00:00,Hardware,Redwood City,United States,North America,2013-01-01 00:00:00,0.682,Google Ventures, Sequoia Capital, Wakefield Group
Clio,2,2021-04-27 00:00:00,Internet software & services,Burnaby,Canada,North America,2008-01-01 00:00:00,0.386,OMERS Private Equity, T. Rowe Price, Technology Crossover Ventures
Cresta,2,2022-03-17 00:00:00,Artificial Intelligence,San Francisco,United States,North America,2017-01-01 00:00:00,0.151,Andreessen Horowitz, Greylock Partners, Sequoia Capital
Exabeam,2,2021-06-01 00:00:00,Cybersecurity,Foster City,United States,North America,2013-01-01 00:00:00,0.39,Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners
ezCater,2,2019-04-02 00:00:00,Supply chain, logistics, & delivery,Boston,United States,North America,2007-01-01 00:00:00,0.421,Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group
HomeLight,2,2021-09-02 00:00:00,Fintech,San Francisco,United States,North America,2012-01-01 00:00:00,0.219,Zeev Ventures, Menlo Ventures,Crosslink Capital
HoneyBook,2,2021-05-04 00:00:00,Internet software & services,San Francisco,United States,North America,2013-01-01 00:00:00,0.498,Norwest Venture Partners, Hillsven Capital, Aleph
Infinidat,2,2015-04-29 00:00:00,Hardware,Waltham,United States,North America,2011-01-01 00:00:00,0.325,TPG Growth, Goldman Sachs
Mercury,2,2021-07-03 00:00:00,Fintech,San Francisco,United States,North America,2019-01-01 00:00:00,0.152,Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures
Paxos,2,2021-04-29 00:00:00,Fintech,New York,United States,North America,2012-01-01 00:00:00,0.538,Liberty City Ventures, RRE Ventures, Mithril Capital Management
SafetyCulture,2,2021-05-03 00:00:00,Internet software & services,Sydney,Australia,Oceania,2004-01-01 00:00:00,0.222,Blackbird Ventures, IndexVentures, Tiger Global Management
SmartHR,2,2021-06-08 00:00:00,Fintech,Tokyo,Japan,Asia,2013-01-01 00:00:00,0.19,BEENEXT, World Innovation Lab, Light Street Capital
Tonal,2,2021-03-31 00:00:00,E-commerce & direct-to-consumer,San Francisco,United States,North America,2015-01-01 00:00:00,0.45,Mayfield Fund, Shasta Ventures, L Catterton
Truepill,2,2021-10-27 00:00:00,Health,Hayward,United States,North America,2016-01-01 00:00:00,0.255,Initialized Capital, Sound Ventures, TI Platform Management
Unite Us,2,2021-03-16 00:00:00,Health,New York,United States,North America,2014-01-01 00:00:00,0.195,Insight Partners, Sequoia Capital, Index Ventures
Verkada,2,2020-01-29 00:00:00,Cybersecurity,San Mateo,United States,North America,2016-01-01 00:00:00,0.139,next47, First Round Capital, Sequoia Capital
Wayflyer,2,2022-02-01 00:00:00,Fintech,Dublin,Ireland,Europe,2019-01-01 00:00:00,0.236,QED Investors, DST Global, Left Lane Capital
Zhubajie,2,2015-06-16 00:00:00,Internet software & services,Chongqing,China,Asia,2006-01-01 00:00:00,0.445,Cybernaut Growth Fund, IDG Capital
Transcarent,2,2022-01-11 00:00:00,Health,San Francisco,United States,North America,2020-01-01 00:00:00,0.298,Alta Partners, General Catalyst, Jove Equity Partners
Trader Interactive,2,2021-05-12 00:00:00,Other,Norfolk,United States,North America,2017-01-01 00:00:00,0.624,Carsales
Glossier,2,2019-03-19 00:00:00,Consumer & retail,New York,United States,North America,2014-01-01 00:00:00,0.266,Forerunner Ventures, Institutional Venture Partners, Thrive Capital
Hibob,2,2021-10-12 00:00:00,Internet software & services,Tel Aviv,Israel,Asia,2015-01-01 00:00:00,0.274,Bessemer Venture Partners, Eight Roads Ventures, Battery Ventures
Jobandtalent,2,2021-12-01 00:00:00,Internet software & services,Madrid,Spain,Europe,2009-01-01 00:00:00,0.902,Kibo Ventures, SoftBank Group, Atomico
Optimism,2,2022-03-17 00:00:00,Internet software & services,San Francisco,United States,North America,2019-01-01 00:00:00,0.179,Paradigm, Huobi Ventures, Andreessen Horowitz
solarisBank,2,2021-07-13 00:00:00,Fintech,Berlin,Germany,Europe,2016-01-01 00:00:00,0.403,Yabeo Capital, SBI Investment, Vulcan Capital
WEMAKEPRICE,2,2015-09-09 00:00:00,E-commerce & direct-to-consumer,Seoul,South Korea,Asia,2009-01-01 00:00:00,0.397,IMM Investment, NXC
Alan,2,2021-04-19 00:00:00,Fintech,Paris,France,Europe,2016-01-01 00:00:00,0.364,Index Ventures, Temasek, Portag3 Ventures
Biren Technology,2,2020-08-18 00:00:00,Hardware,Shanghai,China,Asia,2019-01-01 00:00:00,0.285,V FUND, IDG Capital, Green Pine Capital Partners
Voodoo,2,2020-08-17 00:00:00,Other,Paris,France,Europe,2013-01-01 00:00:00,0.517,Tencent Holdings, Goldman Sachs
Carsome,2,2021-07-12 00:00:00,E-commerce & direct-to-consumer,Selangor,Malaysia,Asia,2015-01-01 00:00:00,0.577,Gobi Partners, 500 Startups, Ondine Capital
CircleCI,2,2021-05-11 00:00:00,Internet software & services,San Francisco,United States,North America,2011-01-01 00:00:00,0.315,Threshold Ventures, Baseline Ventures, Harrison Metal
DealShare,2,2022-01-27 00:00:00,E-commerce & direct-to-consumer,Bengaluru,India,Asia,2018-01-01 00:00:00,0.612,Alpha Wave Global, Matrix Partners India, Tiger Global Management
DispatchHealth,2,2021-03-03 00:00:00,Health,Denver,United States,North America,2013-01-01 00:00:00,0.403,Alta Partners, Questa Capital, Echo Health Venturesl
Dragos,2,2021-10-28 00:00:00,Cybersecurity,Hanover,United States,North America,2016-01-01 00:00:00,0.358,DataTribe, Energy Impact Partners, AllegisCyber Capital
Gousto,2,2020-11-03 00:00:00,Supply chain, logistics, & delivery,London,United Kingdom,Europe,2012-01-01 00:00:00,0.311,MMC Ventures, BGF Ventures, Unilever Ventures
H2O.ai,2,2021-11-07 00:00:00,Artificial intelligence,Mountain View,United States,North America,2011-01-01 00:00:00,0.251,Nexus Venture Partners, Transamerica Ventures, Crane Venture Partners
Harness,2,2021-01-14 00:00:00,Artificial intelligence,San Francisco,United States,North America,2016-01-01 00:00:00,0.195,Menlo Ventures, Alkeon Capital Management, Citi Ventures
Harry's,2,2018-02-16 00:00:00,Consumer & retail,New York,United States,North America,2013-01-01 00:00:00,0.792,Thrive Capital, Tiger Global Management, Temasek
PAX,2,2018-10-22 00:00:00,Consumer & retail,San Francisco,United States,North America,2007-01-01 00:00:00,0.542,Tao Capital Partners, Global Asset Capital, Tiger Global Management
Productboard,2,2022-02-02 00:00:00,Internet software & services,San Francisco,United States,North America,2014-01-01 00:00:00,0.261,Index Ventures, Kleiner Perkins Caufield & Byers, Bessemer Venture Partners
Reltio,2,2021-11-04 00:00:00,Data management & analytics,Redwood City,United States,North America,2011-01-01 00:00:00,0.237,Crosslink Capital, .406 Ventures, Sapphire Ventures
Spotter,2,2022-02-16 00:00:00,Fintech,Los Angeles,United States,North America,2019-01-01 00:00:00,0.231,SoftBank Group, Access Industries, Crossbeam Venture Partners
Vestiaire Collective,2,2021-03-01 00:00:00,E-commerce & direct-to-consumer,Paris,France,Europe,2009-01-01 00:00:00,0.663,Eurazeo, IDInvest Partners, Balderton Capital
Wave,2,2021-09-07 00:00:00,Fintech,Dakar,Senegal,Africa,2018-01-01 00:00:00,0.2,Stripe, Founders Fund, Partech Partners
ZenBusiness,2,2021-11-09 00:00:00,Fintech,Austin,United States,North America,2015-01-01 00:00:00,0.275,Greycroft, Lerer Hippeau, Geekdom Fund
Bowery Farming,2,2021-05-25 00:00:00,Other,New York,United States,North America,2015-01-01 00:00:00,0.497,Temasek, Google Ventures, General Catalyst
Greenlight,2,2020-09-24 00:00:00,Fintech,Atlanta,United States,North America,2014-01-01 00:00:00,0.557,Relay Ventures, TTV Capital, Canapi Ventures
KeepTruckin,2,2019-04-23 00:00:00,Supply chain, logistics, & delivery,San Francisco,United States,North America,2013-01-01 00:00:00,0.417,Google Ventures, Index Ventures, Scale Venture Partners
Odoo,2,2021-07-29 00:00:00,Internet software & services,Louvain-la-Neuve,Belgium,Europe,2005-01-01 00:00:00,0.229,Summit Partners, Noshaq, Sofinnova Partners
Skydance Media,2,2020-02-11 00:00:00,Other,Santa Monica,United States,North America,2010-01-01 00:00:00,0.275,RedBird Capital Partners, CJ ENM, Tencent Holdings
Uptake,2,2015-10-27 00:00:00,Artificial intelligence,Chicago,United States,North America,2014-01-01 00:00:00,0.218,Revolution, New Enterprise Associates, Caterpillar
MoMo,2,2021-12-10 00:00:00,Fintech,Ho Chi Minh City,Vietnam,Asia,2013-01-01 00:00:00,0.434,Goodwater Capital, Warburg Pincus, GS Growth
Algolia,2,2021-07-28 00:00:00,Internet software & services,San Francisco,United States,North America,2012-01-01 00:00:00,0.334,Accel, Alven Capital, Storm Ventures
Pattern,2,2021-10-06 00:00:00,Internet software & services,Lehi,United States,North America,2013-01-01 00:00:00,0.277,Knox Lane, Ainge Advisory, Carlson Private Capital Partners
Spinny,2,2021-11-24 00:00:00,E-commerce & direct-to-consumer,Gurugram,India,Asia,2015-01-01 00:00:00,0.509,General Catalyst, Eleation Capital, Avenir Growth Capital
Trulioo,2,2021-06-07 00:00:00,Cybersecurity,Vancouver,Canada,North America,2011-01-01 00:00:00,0.474,Blumberg Capital, American Express Ventures, BDC Venture Capital
Zume,2,2018-11-01 00:00:00,Consumer & retail,Mountain View,United States,North America,2015-01-01 00:00:00,0.423,Softbank Group, AME Cloud Ventures, SignalFire
AIWAYS,2,2018-04-16 00:00:00,Auto & transportation,Shanghai,China,Asia,2017-01-01 00:00:00,0.792,Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology
Bitso,2,2021-05-05 00:00:00,Fintech,Mexico City,Mexico,North America,2014-01-01 00:00:00,0.378,Pantera Capital, QED Investors, Coinbase Ventures
BloomReach,2,2022-02-23 00:00:00,Artificial intelligence,Mountain View,United States,North America,2009-01-01 00:00:00,0.422,Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners
Current,2,2021-04-27 00:00:00,Fintech,New York,United States,North America,2015-01-01 00:00:00,0.402,Expa, QED Investors, Foundation Capital
Dialpad,2,2020-10-06 00:00:00,Internet software & services,San Francisco,United States,North America,2011-01-01 00:00:00,0.4,Andreessen Horowitz, Google Ventures, Section 32
G7 Networks,2,2022-02-15 00:00:00,Supply chain, logistics, & delivery,Beijing,China,Asia,2006-01-01 00:00:00,0.71,Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners
Gympass,2,2019-06-12 00:00:00,Internet software & services,New York,United States,North America,2012-01-01 00:00:00,0.525,General Atlantic, SoftBank Group, Atomico
MUSINSA,2,2019-11-11 00:00:00,E-commerce & direct-to-consumer,Seoul,South Korea,Asia,2001-01-01 00:00:00,0.287,Sequoia Capital
NuCom Group,2,2018-02-22 00:00:00,Other,Unterfoehring,Germany,Europe,2016-01-01 00:00:00,0.55,General Atlantic
Reify Health,2,2021-08-10 00:00:00,Health,Boston,United States,North America,2012-01-01 00:00:00,0.259,Sierra Ventures, Battery Ventures, Asset Management Ventures
